vehicle_standard_make,vehicle_standard_model,derivative_id,imageId
Mitsubishi,Lancer,ec24dafbc8a6ccba3f8ea4cb918a6faf,0fad0edb88f249528661e8833838dbad
Mitsubishi,Outlander,a4a3512050b1427b8359f3f79f97fbfe,ff1459c0408a4bf995df83ef7a1cccde
Nissan,ARIYA,fdd4021e99064613aa7f19cb7e8e696b,48d3edf219ac4645a0170bd7ef897711
Nissan,Leaf,36dfffa201014309ab2d12a668612a3b,d631e74c0f7f46bb8e5567161c5a6570
Nissan,Murano,5d399360aa014959a97688f574bc48aa,9c9a585bab80462e8045e6adff85023b
Nissan,Qashqai,5ac7d2242f364c11a9ff73f2b3d5dee4,b58e9e9b4e6242f092ce1d5abd0792da
Nissan,Qashqai+2,53a56c4cd7214593bddca5e345a1a19e,5d827c3115284103bd72cc8c66e8f65f
Nissan,X-Trail,2b510e71dbfa40c5bad44d38b4c26dd9,df6f0ecd157247d181c878247bfa50cd
Omoda,OMODA 9,ea0263ffda314cc0a126cdb849de9ed7,64cc04ab200f4c458896b0f7a1848f34
Omoda,OMODA E5,01302d7cb9dc4eec9e0d3faaf3d0a4f9,efda2c9ab6f4424fae3064562541121e
Peugeot,3008,028a78af7e6b40829244e916d1be0171,691954a6b0f74e039e0698690c32bd0d
Peugeot,308,1256760c4d6642a9890f78bf088ad22e,535703a0ba9e4dc496a3f0238900c641
Peugeot,308 SW,eab772d2bb604801aaeca1e9c666028f,e3c3c26664be406c8ead69aefa88a240
Peugeot,407 SW,52a228688e9330885ee8ca25018c5bf0,8d8d4ae15a1047668689d1e89e0ba274
Peugeot,408,397eef9f64b046b4b1e29a450e09cd5b,a2b0b5fe9d364a739b0c58e9c79dc248
Peugeot,5008,2686bf32adf74aafb6c0b57e23d33f41,367d11e9ff2e42f1932024f8ee2f6f45
Peugeot,508,7b2dbe75b2c64641928cff9ca935345a,f24668a6db15486cafa0fa4737fb2336
Peugeot,508 SW,7ee2dc0f57f84b5a9dcb87e960b62cb4,c42e98b1fb9e4ddcab17d6774e9cfce6
Peugeot,E-2008,887e4e181857403fabb0db4ac221ee36,b98933a20768435ba95be0595ce33e10
Peugeot,E-3008,0500630393044b0b9704e0156231cafc,9c58dd17bd5c402190c5476d40eb325f
Peugeot,E-308,8b7196959de9407988beb8b01f7aaf1e,dd512b8964534612aee8a81f15591c0e
Peugeot,E-308 SW,d89db289869942efb5d09f91d306f8e2,cfaf16e9a89440378b67b8bc2cfb33b1
Peugeot,E-408,24a9ddc5936342c880fe44767ba079c8,a636395d5d3e4bc39b1766a9156c2b4b
Peugeot,E-5008,6fd1de950c33479780715c5070335db8,bb5a8a1c14af46fca97920e76ed0b1e2
Peugeot,e-Traveller,79ca64d191144487b3d350cc26428480,aabf0c60301242ba87de0d3a3d858ca7
Polestar,Polestar 2,5c66b0fbd409455ab6a039bc32ef9f72,3888e82304e048a2b969765b5eea4eb4
Polestar,Polestar 3,2b606ea405c54428b7153e774b7dc5c8,e3ebcc734010425a90a24a5cd3c00d1f
Polestar,Polestar 4,869e2488d9594ebe8b4c1d6b7ab93b7a,9aa2b332d5cc405bad85c8a04eb28dd4
Porsche,Cayenne,e07bf80714d542ae97192330d5f962bd,8e9fc18b8c5441cab40bdeb6fd577239
Porsche,Macan,378488afd045499082db4de2c727512a,a566586ba9654f8a82b62509f28bf4b3
Porsche,Panamera,fbf78281f7ac4c34b6c723ebb1bcd014,276e62dcdd1444e6bb95d559de47cf53
Porsche,Taycan,51a016f000ae425e821b69a8e16f0dd7,59371ab9f46a43e1b033d45a64d1f610
Renault,Arkana,1465923b86a34c2992858aea2613dfd5,69f9ac83519f408e8bb8860a0b276aeb
Renault,Austral,d95bd3efa1bd43b181f54e7663acbe58,29d2c0b551094305b53d19a2a0aec2d9
Renault,Kadjar,f6d863c0c13042d3b367c57e60ffe32b,3e745e1799b1420f871e29ee0ebbb86f
Renault,Koleos,3f23306bc8c24b0b80eaa8f60a972617,f6f3e8dafe624d1c8d21a4e83f4d245e
Renault,Megane E-Tech,860fd82be05148f289ace3e230ba03e9,a672d2a8a95c41249d4588b14c356d77
Renault,Rafale,2d0e94f4c7354015ac959136b6c272a2,8cb6a29ce0f645529e8b0a5aac4e67b3
Renault,Scenic E-Tech,6d0f5e3936094a0990828817dd74d915,9d636df6feda4501a4213a6f7d6aa73b
Rolls-Royce,Ghost,8d805a22415e481baca1618d3600ab86,a55c493aec85446b9f371a07ec299ef3
SEAT,Alhambra,b9531e064fc446b6a5e2ad207ba45a74,5dffd9310e7f4e5db6497c8aca581c46
SEAT,Altea XL,6d7e62777c7a45e687a2f7e1fe573e14,57337b30bdca45418966e6b53916aad6
SEAT,Ateca,bf3cb2df4296426888a22af14d85dc28,e79b72825f17455daea28f5f2c79f694
SEAT,CUPRA Leon,04ea4d05032a4678ac8c677b759c4995,45ed031b5f8043b8871ec3058f05bfec
SEAT,Exeo,0da7dd2308034012abf46346df367767,aecd5064b8684d00b838eab99ae8a6a6
SEAT,Leon,200fb37ffc89408a859cd6d50599959d,5198c64c8e914742b76facd579d57bbe
SEAT,Tarraco,c48f043a54054a42be924ec0c0375265,294e782e6a8841a888a04a4f7c2ca9d0
SEAT,Toledo,123468992b6844c69dc8c121762ab9ae,e4418775f34e46f3993702e45ccd72d9
Saab,9-5,e04cacaa8c623b08009d50497da9bf02,3cfdce87adc14403b1622cc027c77eb7
Skoda,Elroq,55f3a7ef265d47d8816e276cf283c291,fd3b06673fcc40aaacbc50231fca311b
Skoda,Enyaq,3eb858771151426eb1fdccdf601afee5,032bc40ece28465baac535a2115eccff
Skoda,Karoq,a7b4deea09a44e56a8dc0cf2efe09bba,64c76d4c3ae44d26a054b495e3280052
Skoda,Kodiaq,32b416c48b8d4470988847e0f0ef2d30,d0fb052fa7e24e7fbddb45d726e588fd
Skoda,Octavia,09ef8dcf5e954561aa1224495025fdad,edec097414bc4469b088f2aa23d5075a
Skoda,Superb,4fb2335e1288413397d97b738e26577c,618b2dfc485a4d229520a0ab05c79fb6
Skywell,BE11,d2d5de7eb82f4ff694ab114f0a176f86,75d228c2ff9847168a452b97c7e23707
Smart,#1,ba560dfa74c947788cb2b11e1b07de25,e4a2ae2ccb3d4dbaa934bcf965165fe6
Smart,#3,c5bcb1f4dd3b424da0ad010ce936d8ce,f3f17c8e8eab4a92a2e24472a3f5f0b9
Smart,#5,378489ea271c49d3b3d6fd6b04339d59,56da1b8c784845cfb4588609e266f449
SsangYong,Korando,08bb2324a3b24e2299f1d8567496f1a3,159aa7da6bf144a3a3be0d2ea857c302
SsangYong,Korando e-Motion,2093885efd104318932bff0749506c5b,a60e47593fb048ad9a4af199949abc87
Subaru,Forester,a2030c0c2c3d4c8f9e4db87c495a23d7,15da42fd92a24080bd6e7502e182ba43
Subaru,Impreza,8e6f39f1397340b193b4cb28cb3980c8,a0b287074c6a4f9bab541084ca2a7858
Subaru,Legacy,9d529e650a902545452380444c02e63f,e9e6153634ba4818bbd6d80fc54652a0
Subaru,Levorg,4bde3b48a6a541849932407d538d3ef2,4b1de3c81c2541329bba55f475e0eca7
Subaru,Outback,57f199291c5b4530bfbc28a15b777986,da41f4d1a971493782006ce054b093c1
Subaru,WRX STI,0f1de348c2a74cf28cb6bf2b773fadaa,b540fa253b074021b1cceb3a444d2c6b
Suzuki,Across,3ec4b31d1a114aa5bbffa26643c5ba67,e5f483397e8c4fd290c4a4bafaa97204
Suzuki,Kizashi,57bea885e21741b3a7bf894021997f7b,b58c2beab79b4228bc1c168d4fb6fe9d
Suzuki,Swace,d91f34dd7d974b6ab014c019e570f282,a0cb68801c1b45aa8c373d3471d4bec2
Suzuki,e Vitara,adfe9bed4bc74ea3913af54f44470709,135b538f3b634501b7b82efc67bf059b
Tesla,Model 3,ef57edc1b0f44926b529cc5ec67a1d47,c8fbcc7679d4489496bd3aa61234a61b
Tesla,Model S,bec9b8f4dc6b40859a1517fe6aa2ead8,61c7ce46a11e4bddbf1b95e34a88c0b1
Tesla,Model X,792e1de1306e41f78c009dd05c7a986a,af0396c3a7874673b019704bebef39b5
Tesla,Model Y,d4af57caacd3410cad115e0cd7982326,bca2703472ea49fd9d91f6491d7d53ca
Toyota,Auris,b72ecd27c4e94b09b672ff8dd6258679,0cff89a83904421381e0c6532eb26b6d
Toyota,Avensis,160479bec4c54046934c1e791da55bf6,d7a629bba8f144e7a610c73b556c00e7
Toyota,Camry,c754da4f96104a0389bce148892c5f4c,ec9d0465130448eb90f5be337d255b16
Toyota,Corolla,e500e75c1ebc467a93b2e8f2996d17ef,c5da7bbb740b425dbc673ba0cf39fbbc
Toyota,PROACE CITY Verso,18381875745c4d3eb302149dd87e073b,6680b4a9b58e4acb847e1ce7b0b6546a
Toyota,Prius,3e41fc78912c4c94b877702db89918fd,cf3edc144f644c2e983eff0f5019d1c2
Toyota,RAV4,e5c2c2ef3c204e34ad402a47c52f7655,c72b4f023ba245ff9c6c36dab55afa79
Toyota,Verso,5c546bfa1520479583fac9eef7a0e40d,7057d08335db4ea1aa9e4584f879cd6b
Toyota,bZ4X,e4cb7a029d1c44e7a2344d8c4bd6e89f,dc4673a600774cf89e0f1accb554c7f3
Vauxhall,Ampera,011be2c8fd984883818ede518105ed56,f082a7788902468bb87fe5db24b25fc9
Vauxhall,Astra,68ac786115214a74b73e6f3b48e24ae3,d648cf127343418d8758b356b37bc475
Vauxhall,Astra Electric,5d5a3e8fab704bd992dd523d213a0fa2,3e9e8467ff384e9f89eea8fa155dcb68
Vauxhall,Frontera Electric,b6820c43e2ab45968bc6307b17730351,4e10f5860f134cbca02a00c86c8cc1fc
Vauxhall,Grandland,81050994df5d4be584def548a4c25f87,cecb581847024e308bd5de9c1305871b
Vauxhall,Grandland Electric,87a401fdc378445cb8939e4af8b33791,6b231c7d3f7145aa887ba31ac73be809
Vauxhall,Grandland X,78f8ff2d0d21445d98ea6b502fca9c1d,c441cf90f8234f05b2cc5c8f72abf95d
Vauxhall,VXR8,51824b914b8f49f0a77291f599cf6490,06d30ddd8a8e44a08602a3e1bc1efddb
Vauxhall,Vectra,e9b0dd9c2356615d01dd15372d7b04ff,3581ea396dea430cb929769cc9a6b231
Volkswagen,Arteon,7a94438ac2db4f9c9ba351ed46712818,a8c1afe33f1b433b812a825295144ed5
Volkswagen,CC,d16fa726556d46a69263f73d75ec793b,3b7f871575b14682a4160552523334f6
Volkswagen,Caddy California Maxi,6c40dae9bd69427baeb0a68cd5d6067c,345812338fb64677bd0c9c210f22427e
Volkswagen,Caddy Maxi,5e260f3ebaef428a969bcdbf775e7f3f,c0abd784ec104737a3b2686d73ac3a5d
Volkswagen,Caddy Maxi Life,4e4707fb8af040eeb43020d3a5ec6df2,75d7e2595dbc4cd6ae613a51f9e4e522
Volkswagen,Golf,74d91098a6e44ec6ac329f338eb65e4a,7ebb5f6ce330428bbc2e5a304e3b7da8
Volkswagen,Golf Plus,6dc743af30b6d12885f25daf3d979751,d245ea0f746744f7b2c8b6abfca9e56b
Volkswagen,Golf SV,3c08ebd68bbd43f693cebe4fc75c740f,a5ad514e69cd4e089b7245e118ac3b57
Volkswagen,ID.3,8327fe93df2946ffb2bbe4a7c26dda9a,7eb29d5b542144eabe79e44ba13d07e1
Volkswagen,ID.4,5b19b80e9e61423fa3c6a3926d75043b,513000b4d2d04d37bb4e609f39331b27
Volkswagen,ID.5,69dae255181b457eb68ac497d87e983e,2944ac968d504c27bc31963f8b3da2f0
Volkswagen,ID.7,f0361366704143b887d2ed6d981da44d,7964cb9d7204474483cef83986492b02
Volkswagen,Jetta,8e204b71e4124ef6ba074fd4fc49d0fe,f35f7586caef4e028b28dcfcf7308a12
Volkswagen,Multivan,a398d5416eec49408d57a0d525306d81,3a9c0f592dae4e9a8f49bfa851322d81
Volkswagen,Passat,d484d7ebd954431990017cfb9b5b1fcb,200f3d7374774cb999e79ac123769661
Volkswagen,Sharan,c449d5ebe0004bc4be2a2013c9c9a671,c25657a0198f440ab83829095d99c7a3
Volkswagen,Tayron,b4119f5bc1484de5bcf5d7691e85f247,29d22f4daa2a498ea6d9aab6addb49a9
Volkswagen,Tiguan,6be34d2d9c31463f834297ef48054d58,289e41dc9966404e93971cdd16504c69
Volkswagen,Tiguan Allspace,67f3363a752e464e85569a230197425e,5413f1ffbb1a44a79010aa94ea8bd88f
Volkswagen,Touareg,7948bac9c52d4945af94fc5d215ca17d,8601985269814f7292fed08ece054692
Volkswagen,e-Golf,94be7ab3b33445bb8d683503175deed3,c86201a7861c4fc68da6236b4646cde0
Volvo,C40,130f2cc4de3149e7a1adf2765f4c23d0,182cf460348b499db8857a1d7ea4f7b8
Volvo,EC40,1469a04d2bcb4d03a22bcf238127df73,f29f6e12b9694fabb5706d6ce2699f8c
Volvo,EX30,78cddf7bded2495592578a8fbe7cf2f8,2cb83d4943fe4be3ba2be0373256ddfe
Volvo,EX30 Cross Country,0327c3968bdf493a8d447d7d631b8efc,ae079a4eb1104007900a100033439b8c
Volvo,EX40,86b9c19e742346f8a2a21eaeb6d2d608,7078c50c828645cb912c9d76e47f6acb
Volvo,S40,42ae90a84d1b1770805f3e2487498628,19617fbb0b724698bf2745c95de29035
Volvo,S60,779fb844957f41cd92c28e09f8acecdb,a4a44636b32e44af86dde4979954f0e0
Volvo,S90,560a8800f0dc4e26834636d13bf10ecc,4b16f20cbd844ec5ba16ccf033a27036
Volvo,V40 Cross Country,330a5d17daea4ac1b5b8ec631febfd0b,4263608830d94f5ea94816d1d2fa3c61
Volvo,V50,7c08340e0b116d2b569cd146abb8b2d5,6aa8d923f80f48369b95759b9a7cb02d
Volvo,V60,88936324bac14f48b47f585cb3d8f820,cb02469c45b44145be33dedcd8eeb1f3
Volvo,V60 Cross Country,332842f4b8c24867af701e623780cbe3,9f126dcba1e04a768d9a6b4678539c08
Volvo,V90,a787f55e4ff9401f8771a7e99fcaecb4,b305456ac29b46f1b4c0cb2083eb9a92
Volvo,V90 Cross Country,0d7f185f642e4f168dbcc43c89613b11,08c8afdcc227418fbb208bb89c4e578c
Volvo,XC40,fef92736aaad40a68e0826578aa2e2c5,1bd945a58f094b8ea703f01d51e29370
Volvo,XC60,b023ef167ea84e97a4ab76f498d701b0,7298b5d75e4e40e38b14de5dafae5624
Volvo,XC70,8a9cb1b8d5fb4b3c9d736a9b5c53ce0e,8414350dc72e49dda2f9eb2599f8fd03
XPENG,G6,66742228e6924217b6cfadcdb6d9d1a2,f2492081e05f44388800c2e16f957fa7
